PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
CAS-BOT-BC38,-119.1093,34.9634,899.0,2009-08,0.76,12.8,22.5,32.2
CAS-BOT-BC38,-119.1093,34.9634,899.0,2009-09,0.00,12.3,22.1,31.8
CAS-BOT-BC38,-119.1093,34.9634,899.0,2009-10,12.18,5.1,13.5,21.9
CAS-BOT-BC38,-119.1093,34.9634,899.0,2009-11,5.69,2.3,10.5,18.7
CAS-BOT-BC38,-119.1093,34.9634,899.0,2009-12,29.11,-0.8,6.5,13.9
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-01,64.34,1.3,8.1,15.0
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-02,60.89,1.9,7.3,12.6
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-03,19.28,2.1,9.3,16.6
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-04,55.08,2.4,9.6,16.9
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-05,22.82,5.3,13.3,21.3
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-06,0.00,11.1,20.3,29.4
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-07,0.00,15.8,24.6,33.4
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-08,0.00,14.7,23.4,32.1
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-09,0.00,9.7,20.1,30.6
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-10,104.12,7.7,14.9,22.1
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-11,21.03,3.4,9.5,15.5
CAS-BOT-BC38,-119.1093,34.9634,899.0,2010-12,134.65,2.4,8.4,14.5

UC2026995,-119.6581,35.0317,832.0,1996-01,23.60,4.5,10.1,15.7
UC2026995,-119.6581,35.0317,832.0,1996-02,126.46,6.4,11.0,15.6
UC2026995,-119.6581,35.0317,832.0,1996-03,13.63,5.8,11.8,17.9
UC2026995,-119.6581,35.0317,832.0,1996-04,4.95,7.1,14.4,21.7
UC2026995,-119.6581,35.0317,832.0,1996-05,0.14,9.9,17.9,25.8
UC2026995,-119.6581,35.0317,832.0,1996-06,0.36,13.2,21.7,30.1
UC2026995,-119.6581,35.0317,832.0,1996-07,0.32,19.4,27.2,34.9
UC2026995,-119.6581,35.0317,832.0,1996-08,0.00,18.9,26.6,34.3
UC2026995,-119.6581,35.0317,832.0,1996-09,0.00,14.6,22.2,29.7
UC2026995,-119.6581,35.0317,832.0,1996-10,32.95,9.9,16.3,22.7
UC2026995,-119.6581,35.0317,832.0,1996-11,29.99,7.1,12.3,17.5
UC2026995,-119.6581,35.0317,832.0,1996-12,50.41,5.3,9.8,14.4
UC2026995,-119.6581,35.0317,832.0,1997-01,54.52,4.2,9.0,13.7
UC2026995,-119.6581,35.0317,832.0,1997-02,10.19,3.5,8.9,14.4
UC2026995,-119.6581,35.0317,832.0,1997-03,2.51,6.2,13.3,20.4
UC2026995,-119.6581,35.0317,832.0,1997-04,0.00,6.7,13.9,21.1
UC2026995,-119.6581,35.0317,832.0,1997-05,0.00,10.7,19.3,27.9
UC2026995,-119.6581,35.0317,832.0,1997-06,0.00,12.4,20.6,28.9
UC2026995,-119.6581,35.0317,832.0,1997-07,0.00,15.6,23.7,31.7
UC2026995,-119.6581,35.0317,832.0,1997-08,0.00,17.0,24.5,32.0
UC2026995,-119.6581,35.0317,832.0,1997-09,6.10,15.1,22.4,29.6
UC2026995,-119.6581,35.0317,832.0,1997-10,0.00,9.4,16.4,23.3
UC2026995,-119.6581,35.0317,832.0,1997-11,37.57,8.0,13.2,18.5
UC2026995,-119.6581,35.0317,832.0,1997-12,80.75,3.0,7.8,12.6
UC2026995,-119.6581,35.0317,832.0,1998-01,39.46,4.8,9.9,15.1
UC2026995,-119.6581,35.0317,832.0,1998-02,234.10,3.8,7.6,11.4
UC2026995,-119.6581,35.0317,832.0,1998-03,65.27,5.3,10.5,15.6
UC2026995,-119.6581,35.0317,832.0,1998-04,32.01,4.7,10.5,16.2
UC2026995,-119.6581,35.0317,832.0,1998-05,54.22,6.3,12.1,17.9
UC2026995,-119.6581,35.0317,832.0,1998-06,0.46,10.1,17.7,25.3
UC2026995,-119.6581,35.0317,832.0,1998-07,0.00,17.5,25.3,33.2
UC2026995,-119.6581,35.0317,832.0,1998-08,0.00,19.2,26.7,34.2
UC2026995,-119.6581,35.0317,832.0,1998-09,15.68,14.2,21.0,27.8
UC2026995,-119.6581,35.0317,832.0,1998-10,8.14,8.8,15.4,22.1
UC2026995,-119.6581,35.0317,832.0,1998-11,21.72,5.4,11.0,16.6
UC2026995,-119.6581,35.0317,832.0,1998-12,21.86,2.0,8.1,14.1
UC2026995,-119.6581,35.0317,832.0,1999-01,53.90,3.8,9.9,16.1
UC2026995,-119.6581,35.0317,832.0,1999-02,14.69,3.0,8.3,13.5
UC2026995,-119.6581,35.0317,832.0,1999-03,41.90,3.0,8.9,14.8
UC2026995,-119.6581,35.0317,832.0,1999-04,27.49,4.0,10.5,17.1
UC2026995,-119.6581,35.0317,832.0,1999-05,0.00,7.2,15.5,23.9
UC2026995,-119.6581,35.0317,832.0,1999-06,0.00,12.2,20.3,28.3
UC2026995,-119.6581,35.0317,832.0,1999-07,1.94,16.0,24.3,32.6
UC2026995,-119.6581,35.0317,832.0,1999-08,0.00,16.0,23.5,31.0
UC2026995,-119.6581,35.0317,832.0,1999-09,4.85,15.0,22.5,29.9
UC2026995,-119.6581,35.0317,832.0,1999-10,0.00,10.8,19.4,27.9
UC2026995,-119.6581,35.0317,832.0,1999-11,9.17,7.4,14.0,20.7
UC2026995,-119.6581,35.0317,832.0,1999-12,2.22,4.0,10.1,16.1
UC2026995,-119.6581,35.0317,832.0,2000-01,22.31,4.3,10.1,15.9
UC2026995,-119.6581,35.0317,832.0,2000-02,73.41,4.9,9.9,14.9
UC2026995,-119.6581,35.0317,832.0,2000-03,25.12,4.4,10.1,15.8
UC2026995,-119.6581,35.0317,832.0,2000-04,38.98,7.4,14.4,21.5
UC2026995,-119.6581,35.0317,832.0,2000-05,0.00,10.8,18.4,26.1
UC2026995,-119.6581,35.0317,832.0,2000-06,0.21,13.9,22.7,31.5
UC2026995,-119.6581,35.0317,832.0,2000-07,0.00,15.7,23.9,32.0
UC2026995,-119.6581,35.0317,832.0,2000-08,0.00,18.0,26.0,33.9
UC2026995,-119.6581,35.0317,832.0,2000-09,0.00,14.5,21.8,29.1
UC2026995,-119.6581,35.0317,832.0,2000-10,14.36,9.3,15.9,22.6
UC2026995,-119.6581,35.0317,832.0,2000-11,0.00,3.5,9.7,16.0
UC2026995,-119.6581,35.0317,832.0,2000-12,0.01,5.4,11.3,17.2
UC2026995,-119.6581,35.0317,832.0,2001-01,72.52,2.9,8.4,13.8
UC2026995,-119.6581,35.0317,832.0,2001-02,102.46,2.2,7.2,12.3
UC2026995,-119.6581,35.0317,832.0,2001-03,72.67,6.2,11.7,17.2
UC2026995,-119.6581,35.0317,832.0,2001-04,22.17,4.8,11.1,17.4
UC2026995,-119.6581,35.0317,832.0,2001-05,0.00,13.4,21.5,29.7
UC2026995,-119.6581,35.0317,832.0,2001-06,0.00,12.8,22.4,32.1
UC2026995,-119.6581,35.0317,832.0,2001-07,0.13,15.6,24.2,32.9
UC2026995,-119.6581,35.0317,832.0,2001-08,0.00,16.3,25.2,34.0
UC2026995,-119.6581,35.0317,832.0,2001-09,0.00,14.4,22.5,30.6
UC2026995,-119.6581,35.0317,832.0,2001-10,4.82,9.0,18.1,27.1
UC2026995,-119.6581,35.0317,832.0,2001-11,35.38,7.7,12.9,18.2
UC2026995,-119.6581,35.0317,832.0,2001-12,26.04,3.6,8.3,12.9
UC2026995,-119.6581,35.0317,832.0,2002-01,11.70,2.0,7.9,13.9
UC2026995,-119.6581,35.0317,832.0,2002-02,0.85,4.2,10.6,17.0
UC2026995,-119.6581,35.0317,832.0,2002-03,8.44,3.8,10.4,16.9
UC2026995,-119.6581,35.0317,832.0,2002-04,12.07,6.1,13.5,20.9
UC2026995,-119.6581,35.0317,832.0,2002-05,2.00,8.9,16.7,24.5
UC2026995,-119.6581,35.0317,832.0,2002-06,0.00,13.8,22.3,30.8
UC2026995,-119.6581,35.0317,832.0,2002-07,0.00,18.0,26.3,34.6
UC2026995,-119.6581,35.0317,832.0,2002-08,0.00,17.3,25.1,32.8
UC2026995,-119.6581,35.0317,832.0,2002-09,2.57,15.7,23.0,30.3
UC2026995,-119.6581,35.0317,832.0,2002-10,0.00,9.2,16.5,23.8
UC2026995,-119.6581,35.0317,832.0,2002-11,28.08,7.8,13.6,19.5
UC2026995,-119.6581,35.0317,832.0,2002-12,56.78,4.3,9.1,13.8
UC2026995,-119.6581,35.0317,832.0,2003-01,0.26,6.3,12.1,18.0
UC2026995,-119.6581,35.0317,832.0,2003-02,60.80,3.8,8.9,14.1
UC2026995,-119.6581,35.0317,832.0,2003-03,26.57,5.3,11.2,17.0
UC2026995,-119.6581,35.0317,832.0,2003-04,28.62,4.0,10.4,16.8
UC2026995,-119.6581,35.0317,832.0,2003-05,14.17,9.9,16.6,23.3
UC2026995,-119.6581,35.0317,832.0,2003-06,0.00,13.0,21.6,30.3
UC2026995,-119.6581,35.0317,832.0,2003-07,9.35,19.1,26.9,34.7
UC2026995,-119.6581,35.0317,832.0,2003-08,1.01,17.3,24.9,32.4
UC2026995,-119.6581,35.0317,832.0,2003-09,0.00,16.6,24.5,32.4
UC2026995,-119.6581,35.0317,832.0,2003-10,0.00,12.9,20.8,28.7
UC2026995,-119.6581,35.0317,832.0,2003-11,16.97,4.6,9.8,15.0
UC2026995,-119.6581,35.0317,832.0,2003-12,27.75,4.0,9.4,14.8
UC2026995,-119.6581,35.0317,832.0,2004-01,12.17,3.0,8.7,14.4
UC2026995,-119.6581,35.0317,832.0,2004-02,67.71,3.2,8.0,12.9
UC2026995,-119.6581,35.0317,832.0,2004-03,4.53,8.4,14.9,21.5
UC2026995,-119.6581,35.0317,832.0,2004-04,0.52,7.5,15.2,22.9
UC2026995,-119.6581,35.0317,832.0,2004-05,0.00,9.8,17.9,26.0
UC2026995,-119.6581,35.0317,832.0,2004-06,0.00,12.9,21.7,30.4
UC2026995,-119.6581,35.0317,832.0,2004-07,0.00,16.6,25.4,34.1
UC2026995,-119.6581,35.0317,832.0,2004-08,0.00,16.2,24.6,33.1
UC2026995,-119.6581,35.0317,832.0,2004-09,0.00,14.6,22.7,30.8
UC2026995,-119.6581,35.0317,832.0,2004-10,45.75,9.3,15.7,22.0
UC2026995,-119.6581,35.0317,832.0,2004-11,2.20,4.8,10.0,15.3
UC2026995,-119.6581,35.0317,832.0,2004-12,50.79,3.5,9.4,15.2
UC2026995,-119.6581,35.0317,832.0,2005-01,106.58,4.5,9.3,14.1
UC2026995,-119.6581,35.0317,832.0,2005-02,82.85,5.2,9.4,13.5
UC2026995,-119.6581,35.0317,832.0,2005-03,20.48,5.5,10.9,16.3
UC2026995,-119.6581,35.0317,832.0,2005-04,14.03,4.7,11.9,19.1
UC2026995,-119.6581,35.0317,832.0,2005-05,16.37,9.7,17.1,24.5
UC2026995,-119.6581,35.0317,832.0,2005-06,0.00,10.5,18.9,27.3
UC2026995,-119.6581,35.0317,832.0,2005-07,0.00,19.1,27.6,36.2
UC2026995,-119.6581,35.0317,832.0,2005-08,0.00,17.9,26.0,34.1
UC2026995,-119.6581,35.0317,832.0,2005-09,0.00,11.4,19.8,28.1
UC2026995,-119.6581,35.0317,832.0,2005-10,27.97,9.5,16.3,23.1
UC2026995,-119.6581,35.0317,832.0,2005-11,7.35,8.0,14.2,20.3
UC2026995,-119.6581,35.0317,832.0,2005-12,17.39,5.8,11.4,16.9
UC2026995,-119.6581,35.0317,832.0,2006-01,74.84,3.3,9.2,15.2
UC2026995,-119.6581,35.0317,832.0,2006-02,19.84,4.6,10.5,16.5
UC2026995,-119.6581,35.0317,832.0,2006-03,38.00,2.0,7.5,13.0
UC2026995,-119.6581,35.0317,832.0,2006-04,61.71,5.2,10.8,16.5
UC2026995,-119.6581,35.0317,832.0,2006-05,4.98,10.9,18.9,26.9
UC2026995,-119.6581,35.0317,832.0,2006-06,0.00,16.0,23.8,31.7
UC2026995,-119.6581,35.0317,832.0,2006-07,1.73,20.0,28.0,36.0
UC2026995,-119.6581,35.0317,832.0,2006-08,0.00,15.7,24.3,32.9
UC2026995,-119.6581,35.0317,832.0,2006-09,0.00,15.4,23.2,31.0
UC2026995,-119.6581,35.0317,832.0,2006-10,10.74,8.9,15.8,22.7
UC2026995,-119.6581,35.0317,832.0,2006-11,4.95,7.0,13.1,19.3
UC2026995,-119.6581,35.0317,832.0,2006-12,8.63,3.3,9.5,15.6
UC2026995,-119.6581,35.0317,832.0,2007-01,9.18,0.2,7.0,13.9
UC2026995,-119.6581,35.0317,832.0,2007-02,38.59,4.0,9.7,15.4
UC2026995,-119.6581,35.0317,832.0,2007-03,2.18,6.3,13.3,20.4
UC2026995,-119.6581,35.0317,832.0,2007-04,4.45,6.9,14.1,21.4
UC2026995,-119.6581,35.0317,832.0,2007-05,0.00,8.6,17.9,27.3
UC2026995,-119.6581,35.0317,832.0,2007-06,0.00,12.2,21.7,31.2
UC2026995,-119.6581,35.0317,832.0,2007-07,0.00,16.4,25.1,33.8
UC2026995,-119.6581,35.0317,832.0,2007-08,1.65,16.7,25.1,33.4
UC2026995,-119.6581,35.0317,832.0,2007-09,3.41,11.9,20.0,28.0
UC2026995,-119.6581,35.0317,832.0,2007-10,3.95,8.9,15.9,22.8
UC2026995,-119.6581,35.0317,832.0,2007-11,3.82,5.1,13.0,21.0
UC2026995,-119.6581,35.0317,832.0,2007-12,19.98,1.5,7.0,12.5
UC2026995,-119.6581,35.0317,832.0,2008-01,108.45,2.6,7.4,12.2
UC2026995,-119.6581,35.0317,832.0,2008-02,17.99,3.2,8.8,14.3
UC2026995,-119.6581,35.0317,832.0,2008-03,1.16,3.8,11.4,19.0
UC2026995,-119.6581,35.0317,832.0,2008-04,1.20,4.4,12.8,21.3
UC2026995,-119.6581,35.0317,832.0,2008-05,3.97,8.9,16.9,24.8
UC2026995,-119.6581,35.0317,832.0,2008-06,0.00,14.3,22.9,31.5
UC2026995,-119.6581,35.0317,832.0,2008-07,0.00,18.3,26.4,34.4
UC2026995,-119.6581,35.0317,832.0,2008-08,0.00,19.4,27.1,34.8
UC2026995,-119.6581,35.0317,832.0,2008-09,0.00,15.5,23.7,31.8
UC2026995,-119.6581,35.0317,832.0,2008-10,1.11,9.1,17.4,25.7
UC2026995,-119.6581,35.0317,832.0,2008-11,40.58,7.9,13.5,19.0
UC2026995,-119.6581,35.0317,832.0,2008-12,27.87,2.3,7.9,13.5
UC2026995,-119.6581,35.0317,832.0,2009-01,9.96,4.6,10.4,16.2
UC2026995,-119.6581,35.0317,832.0,2009-02,61.65,3.3,8.5,13.7
UC2026995,-119.6581,35.0317,832.0,2009-03,11.33,3.9,10.2,16.5
UC2026995,-119.6581,35.0317,832.0,2009-04,1.05,4.7,12.5,20.3
UC2026995,-119.6581,35.0317,832.0,2009-05,4.61,12.0,20.3,28.7
UC2026995,-119.6581,35.0317,832.0,2009-06,0.00,11.5,19.7,27.9
UC2026995,-119.6581,35.0317,832.0,2009-07,0.00,19.0,27.2,35.4
UC2026995,-119.6581,35.0317,832.0,2009-08,0.89,16.4,24.5,32.7
UC2026995,-119.6581,35.0317,832.0,2009-09,0.00,16.4,24.3,32.3
UC2026995,-119.6581,35.0317,832.0,2009-10,11.08,7.8,14.9,22.1
UC2026995,-119.6581,35.0317,832.0,2009-11,2.16,3.4,11.2,19.0
UC2026995,-119.6581,35.0317,832.0,2009-12,38.45,2.5,8.3,14.0
UC2026995,-119.6581,35.0317,832.0,2010-01,82.68,4.5,9.8,15.1
UC2026995,-119.6581,35.0317,832.0,2010-02,49.50,4.2,8.8,13.4
UC2026995,-119.6581,35.0317,832.0,2010-03,4.82,4.3,10.3,16.2
UC2026995,-119.6581,35.0317,832.0,2010-04,30.70,4.2,10.7,17.1
UC2026995,-119.6581,35.0317,832.0,2010-05,1.58,6.7,14.2,21.6
UC2026995,-119.6581,35.0317,832.0,2010-06,0.00,12.6,21.2,29.8
UC2026995,-119.6581,35.0317,832.0,2010-07,0.32,16.4,25.1,33.7
UC2026995,-119.6581,35.0317,832.0,2010-08,0.00,15.4,23.9,32.4
UC2026995,-119.6581,35.0317,832.0,2010-09,0.00,13.9,21.8,29.8
UC2026995,-119.6581,35.0317,832.0,2010-10,38.99,10.4,16.4,22.3
UC2026995,-119.6581,35.0317,832.0,2010-11,11.89,4.4,10.6,16.7
UC2026995,-119.6581,35.0317,832.0,2010-12,139.80,5.1,10.0,14.9

SBBG116541,-119.4278,34.8819,1153.0,1996-01,23.55,2.0,8.4,14.7
SBBG116541,-119.4278,34.8819,1153.0,1996-02,132.30,3.6,9.0,14.4
SBBG116541,-119.4278,34.8819,1153.0,1996-03,24.09,3.2,9.8,16.3
SBBG116541,-119.4278,34.8819,1153.0,1996-04,6.99,4.6,13.8,23.0
SBBG116541,-119.4278,34.8819,1153.0,1996-05,1.80,7.0,16.9,26.8
SBBG116541,-119.4278,34.8819,1153.0,1996-06,0.00,10.4,20.9,31.4
SBBG116541,-119.4278,34.8819,1153.0,1996-07,0.82,15.6,25.9,36.1
SBBG116541,-119.4278,34.8819,1153.0,1996-08,0.00,14.9,25.5,36.1
SBBG116541,-119.4278,34.8819,1153.0,1996-09,0.00,10.3,20.6,31.0
SBBG116541,-119.4278,34.8819,1153.0,1996-10,49.84,6.3,15.3,24.3
SBBG116541,-119.4278,34.8819,1153.0,1996-11,31.21,4.2,10.5,16.8
SBBG116541,-119.4278,34.8819,1153.0,1996-12,62.04,0.4,6.7,13.0
SBBG116541,-119.4278,34.8819,1153.0,1997-01,47.62,0.1,5.8,11.6
SBBG116541,-119.4278,34.8819,1153.0,1997-02,14.60,0.8,7.1,13.4
SBBG116541,-119.4278,34.8819,1153.0,1997-03,7.54,4.3,11.8,19.2
SBBG116541,-119.4278,34.8819,1153.0,1997-04,0.00,3.2,12.5,21.9
SBBG116541,-119.4278,34.8819,1153.0,1997-05,0.00,9.9,19.3,28.7
SBBG116541,-119.4278,34.8819,1153.0,1997-06,0.00,8.8,19.3,29.9
SBBG116541,-119.4278,34.8819,1153.0,1997-07,7.86,12.3,22.7,33.0
SBBG116541,-119.4278,34.8819,1153.0,1997-08,0.00,12.7,23.3,33.9
SBBG116541,-119.4278,34.8819,1153.0,1997-09,5.07,11.9,21.6,31.3
SBBG116541,-119.4278,34.8819,1153.0,1997-10,5.20,6.2,15.5,24.7
SBBG116541,-119.4278,34.8819,1153.0,1997-11,35.15,4.6,10.9,17.2
SBBG116541,-119.4278,34.8819,1153.0,1997-12,121.95,-1.7,4.6,10.9
SBBG116541,-119.4278,34.8819,1153.0,1998-01,49.28,0.1,6.8,13.6
SBBG116541,-119.4278,34.8819,1153.0,1998-02,327.64,-0.2,4.5,9.1
SBBG116541,-119.4278,34.8819,1153.0,1998-03,88.16,2.1,8.0,13.9
SBBG116541,-119.4278,34.8819,1153.0,1998-04,43.51,0.9,9.2,17.6
SBBG116541,-119.4278,34.8819,1153.0,1998-05,65.30,3.5,11.4,19.3
SBBG116541,-119.4278,34.8819,1153.0,1998-06,3.69,6.6,16.7,26.7
SBBG116541,-119.4278,34.8819,1153.0,1998-07,0.00,13.9,24.2,34.4
SBBG116541,-119.4278,34.8819,1153.0,1998-08,0.00,15.2,25.6,36.0
SBBG116541,-119.4278,34.8819,1153.0,1998-09,19.87,8.9,19.1,29.4
SBBG116541,-119.4278,34.8819,1153.0,1998-10,5.03,5.5,14.4,23.4
SBBG116541,-119.4278,34.8819,1153.0,1998-11,25.87,2.1,9.1,16.1
SBBG116541,-119.4278,34.8819,1153.0,1998-12,19.62,-1.1,6.0,13.1
SBBG116541,-119.4278,34.8819,1153.0,1999-01,57.35,1.1,8.1,15.1
SBBG116541,-119.4278,34.8819,1153.0,1999-02,25.52,-1.0,5.9,12.8
SBBG116541,-119.4278,34.8819,1153.0,1999-03,51.53,-0.8,7.0,14.8
SBBG116541,-119.4278,34.8819,1153.0,1999-04,51.85,0.7,9.5,18.3
SBBG116541,-119.4278,34.8819,1153.0,1999-05,2.86,3.9,14.5,25.1
SBBG116541,-119.4278,34.8819,1153.0,1999-06,1.76,7.3,18.5,29.8
SBBG116541,-119.4278,34.8819,1153.0,1999-07,4.12,10.3,22.1,33.9
SBBG116541,-119.4278,34.8819,1153.0,1999-08,0.00,12.2,22.6,33.0
SBBG116541,-119.4278,34.8819,1153.0,1999-09,8.56,8.5,20.0,31.6
SBBG116541,-119.4278,34.8819,1153.0,1999-10,0.00,9.4,19.3,29.2
SBBG116541,-119.4278,34.8819,1153.0,1999-11,7.98,4.8,12.7,20.6
SBBG116541,-119.4278,34.8819,1153.0,1999-12,2.00,-0.6,7.4,15.4
SBBG116541,-119.4278,34.8819,1153.0,2000-01,35.63,1.1,7.2,13.4
SBBG116541,-119.4278,34.8819,1153.0,2000-02,123.55,1.4,7.2,13.0
SBBG116541,-119.4278,34.8819,1153.0,2000-03,41.33,0.5,8.3,16.1
SBBG116541,-119.4278,34.8819,1153.0,2000-04,53.31,3.2,13.0,22.9
SBBG116541,-119.4278,34.8819,1153.0,2000-05,0.00,6.7,17.1,27.4
SBBG116541,-119.4278,34.8819,1153.0,2000-06,0.53,9.1,21.0,32.9
SBBG116541,-119.4278,34.8819,1153.0,2000-07,0.00,12.5,23.0,33.4
SBBG116541,-119.4278,34.8819,1153.0,2000-08,0.00,14.0,24.7,35.3
SBBG116541,-119.4278,34.8819,1153.0,2000-09,0.00,10.3,20.5,30.6
SBBG116541,-119.4278,34.8819,1153.0,2000-10,7.60,3.8,13.9,23.9
SBBG116541,-119.4278,34.8819,1153.0,2000-11,0.00,-1.9,6.6,15.2
SBBG116541,-119.4278,34.8819,1153.0,2000-12,1.13,-0.0,8.3,16.7
SBBG116541,-119.4278,34.8819,1153.0,2001-01,84.48,-2.2,4.9,12.0
SBBG116541,-119.4278,34.8819,1153.0,2001-02,102.43,-1.9,4.4,10.8
SBBG116541,-119.4278,34.8819,1153.0,2001-03,145.82,2.0,9.1,16.2
SBBG116541,-119.4278,34.8819,1153.0,2001-04,27.83,1.0,10.0,19.0
SBBG116541,-119.4278,34.8819,1153.0,2001-05,0.00,8.4,19.6,30.7
SBBG116541,-119.4278,34.8819,1153.0,2001-06,0.00,11.8,22.4,33.1
SBBG116541,-119.4278,34.8819,1153.0,2001-07,11.58,10.5,22.2,34.0
SBBG116541,-119.4278,34.8819,1153.0,2001-08,0.00,13.2,24.6,35.9
SBBG116541,-119.4278,34.8819,1153.0,2001-09,0.30,8.4,20.3,32.2
SBBG116541,-119.4278,34.8819,1153.0,2001-10,1.60,5.3,17.1,28.8
SBBG116541,-119.4278,34.8819,1153.0,2001-11,47.10,2.4,9.7,17.0
SBBG116541,-119.4278,34.8819,1153.0,2001-12,33.80,-1.1,5.5,12.2
SBBG116541,-119.4278,34.8819,1153.0,2002-01,12.73,-2.8,5.4,13.6
SBBG116541,-119.4278,34.8819,1153.0,2002-02,1.47,-0.8,7.9,16.5
SBBG116541,-119.4278,34.8819,1153.0,2002-03,15.75,-1.1,7.3,15.6
SBBG116541,-119.4278,34.8819,1153.0,2002-04,8.08,2.3,12.6,22.8
SBBG116541,-119.4278,34.8819,1153.0,2002-05,1.85,5.0,15.8,26.6
SBBG116541,-119.4278,34.8819,1153.0,2002-06,0.00,10.4,21.8,33.2
SBBG116541,-119.4278,34.8819,1153.0,2002-07,0.00,14.5,25.6,36.7
SBBG116541,-119.4278,34.8819,1153.0,2002-08,0.00,12.7,24.2,35.7
SBBG116541,-119.4278,34.8819,1153.0,2002-09,6.58,9.4,21.0,32.5
SBBG116541,-119.4278,34.8819,1153.0,2002-10,2.59,5.4,15.6,25.7
SBBG116541,-119.4278,34.8819,1153.0,2002-11,35.38,3.1,10.9,18.8
SBBG116541,-119.4278,34.8819,1153.0,2002-12,64.26,-1.1,5.6,12.2
SBBG116541,-119.4278,34.8819,1153.0,2003-01,1.12,1.6,9.7,17.7
SBBG116541,-119.4278,34.8819,1153.0,2003-02,109.41,-0.3,6.4,13.1
SBBG116541,-119.4278,34.8819,1153.0,2003-03,59.21,1.6,8.9,16.2
SBBG116541,-119.4278,34.8819,1153.0,2003-04,40.57,1.0,9.3,17.7
SBBG116541,-119.4278,34.8819,1153.0,2003-05,41.29,5.7,15.4,25.1
SBBG116541,-119.4278,34.8819,1153.0,2003-06,0.00,8.9,20.7,32.5
SBBG116541,-119.4278,34.8819,1153.0,2003-07,3.75,14.0,25.2,36.4
SBBG116541,-119.4278,34.8819,1153.0,2003-08,0.50,11.5,23.3,35.0
SBBG116541,-119.4278,34.8819,1153.0,2003-09,0.00,10.3,22.3,34.3
SBBG116541,-119.4278,34.8819,1153.0,2003-10,0.00,7.0,18.8,30.7
SBBG116541,-119.4278,34.8819,1153.0,2003-11,20.26,-0.1,6.9,14.0
SBBG116541,-119.4278,34.8819,1153.0,2003-12,36.97,-0.5,6.3,13.1
SBBG116541,-119.4278,34.8819,1153.0,2004-01,15.63,-1.3,6.2,13.7
SBBG116541,-119.4278,34.8819,1153.0,2004-02,108.56,-0.8,5.2,11.2
SBBG116541,-119.4278,34.8819,1153.0,2004-03,8.30,3.6,12.4,21.2
SBBG116541,-119.4278,34.8819,1153.0,2004-04,1.31,3.1,13.7,24.2
SBBG116541,-119.4278,34.8819,1153.0,2004-05,0.00,5.2,16.3,27.5
SBBG116541,-119.4278,34.8819,1153.0,2004-06,0.00,9.1,20.7,32.2
SBBG116541,-119.4278,34.8819,1153.0,2004-07,0.00,11.0,23.5,35.9
SBBG116541,-119.4278,34.8819,1153.0,2004-08,0.00,10.4,22.8,35.2
SBBG116541,-119.4278,34.8819,1153.0,2004-09,0.00,8.0,20.2,32.5
SBBG116541,-119.4278,34.8819,1153.0,2004-10,50.38,4.2,13.8,23.4
SBBG116541,-119.4278,34.8819,1153.0,2004-11,2.53,-0.1,7.4,14.8
SBBG116541,-119.4278,34.8819,1153.0,2004-12,77.77,-0.9,6.6,14.1
SBBG116541,-119.4278,34.8819,1153.0,2005-01,144.87,0.3,6.4,12.5
SBBG116541,-119.4278,34.8819,1153.0,2005-02,212.83,1.5,6.7,11.9
SBBG116541,-119.4278,34.8819,1153.0,2005-03,43.39,1.5,8.5,15.6
SBBG116541,-119.4278,34.8819,1153.0,2005-04,23.70,0.9,10.5,20.1
SBBG116541,-119.4278,34.8819,1153.0,2005-05,18.61,5.8,15.9,25.9
SBBG116541,-119.4278,34.8819,1153.0,2005-06,0.00,6.8,17.8,28.8
SBBG116541,-119.4278,34.8819,1153.0,2005-07,0.00,13.2,25.0,36.8
SBBG116541,-119.4278,34.8819,1153.0,2005-08,0.00,11.2,23.4,35.5
SBBG116541,-119.4278,34.8819,1153.0,2005-09,9.95,5.4,17.3,29.3
SBBG116541,-119.4278,34.8819,1153.0,2005-10,33.97,4.4,14.6,24.8
SBBG116541,-119.4278,34.8819,1153.0,2005-11,16.72,3.0,10.9,18.8
SBBG116541,-119.4278,34.8819,1153.0,2005-12,13.51,1.0,8.3,15.5
SBBG116541,-119.4278,34.8819,1153.0,2006-01,108.56,-0.7,6.2,13.0
