"id","clim_year","clim_month","clim_date","CMD","DD_0_","DD_18_","DD18_","DD5_","Eref","NFFD","PAS","ppt_mm","Rad","RH","tave","tmax","tmin"
"UC2026995",1906,4,190604,87,1,225,1,171,102,25,0,15,-9999,57,10.6,17.5,3.8
"UC2026995",1906,5,190605,119,0,146,7,274,128,30,0,8,-9999,60,13.7,20.3,7.2
"UC2026995",1906,6,190606,170,0,43,47,391,170,30,0,1,-9999,49,18.1,27,9.1
"UC2026995",1906,7,190607,203,0,3,176,577,204,31,0,0,-9999,49,23.7,33,14.3
"UC2026995",1906,8,190608,165,0,6,129,529,166,31,0,0,-9999,55,22.1,30.1,14.1
"UC2026995",1906,9,190609,129,0,25,93,458,130,30,0,1,-9999,54,20.3,28.3,12.3
"UC2026995",1906,10,190610,98,0,74,24,362,98,30,0,1,-9999,51,16.7,25.1,8.3
"UC2026995",1906,11,190611,40,2,238,0,158,49,25,0,9,-9999,63,10.1,15.9,4.3
"UC2026995",1906,12,190612,33,6,271,1,139,40,28,0,74,-9999,61,9.2,13.4,5
"UCR84372",1906,1,190601,0,14,364,0,66,50,11,1,56,-9999,49,6.4,14.4,-1.6
"UCR84372",1906,2,190602,0,7,271,0,98,59,15,1,63,-9999,53,8.2,15.6,0.7
"UCR84372",1906,3,190603,0,7,320,0,95,87,13,2,155,-9999,48,7.8,16.1,-0.6
"UCR84372",1906,4,190604,105,2,236,1,157,119,16,0,14,-9999,43,10.1,19.7,0.5
"UCR84372",1906,5,190605,145,0,159,6,260,156,24,0,11,-9999,43,13.3,23.3,3.3
"UCR84372",1906,6,190606,201,0,43,47,392,201,28,0,0,-9999,35,18.1,30.5,5.7
"UCR84372",1906,7,190607,234,0,3,164,565,234,31,0,0,-9999,36,23.2,35.8,10.7
"UCR84372",1906,8,190608,208,0,7,125,524,209,31,0,0,-9999,35,21.9,34.6,9.3
"UCR84372",1906,9,190609,159,0,28,84,446,159,29,0,1,-9999,36,19.9,32,7.7
"UCR84372",1906,10,190610,117,0,95,16,333,117,24,0,0,-9999,34,15.7,28.2,3.3
"UCR84372",1906,11,190611,48,3,271,0,127,56,17,0,8,-9999,50,9,17.1,0.9
"UCR84372",1906,12,190612,30,10,327,0,90,44,19,0,113,-9999,52,7.4,13.3,1.5
"UCR98782",1906,1,190601,0,11,340,0,82,43,19,1,43,-9999,63,7.2,12.8,1.5
"UCR98782",1906,2,190602,0,7,269,0,100,47,22,1,66,-9999,69,8.2,13,3.5
"UCR98782",1906,3,190603,0,8,329,0,88,73,19,2,153,-9999,60,7.5,13.6,1.3
"UCR98782",1906,4,190604,73,3,286,0,113,97,18,0,24,-9999,55,8.5,15.7,1.3
"UCR98782",1906,5,190605,101,0,175,4,243,127,29,0,26,-9999,57,12.7,19.6,5.8
"UCR98782",1906,6,190606,158,0,59,33,362,158,30,0,0,-9999,53,17.1,25.2,9
"UCR98782",1906,7,190607,186,0,3,179,580,186,31,0,0,-9999,56,23.7,31.5,16
"UCR98782",1906,8,190608,154,0,7,127,528,154,31,0,0,-9999,60,22,28.9,15.1
"UCR98782",1906,9,190609,120,0,33,74,431,121,30,0,1,-9999,58,19.4,26.6,12.1
"UCR98782",1906,10,190610,90,0,110,12,314,91,30,0,1,-9999,53,15.1,22.9,7.2
"UCR98782",1906,11,190611,37,3,270,0,127,48,23,0,10,-9999,62,9,14.9,3.2
"UCR98782",1906,12,190612,11,9,321,0,94,36,26,1,99,-9999,65,7.6,11.1,4
"UCSB2234",1906,1,190601,0,35,474,0,20,40,6,10,117,-9999,52,2.8,9.9,-4.3
"UCSB2234",1906,2,190602,0,22,383,0,28,46,8,9,148,-9999,57,4.2,10.5,-2.2
"UCSB2234",1906,3,190603,0,23,441,0,28,70,5,32,293,-9999,50,3.8,11.4,-3.8
"UCSB2234",1906,4,190604,68,11,391,0,43,93,5,4,25,-9999,45,5,13.7,-3.7
"UCSB2234",1906,5,190605,95,1,268,1,144,127,16,1,32,-9999,47,9.4,18.1,0.6
"UCSB2234",1906,6,190606,165,0,140,6,253,165,22,0,0,-9999,38,13.4,24.4,2.5
"UCSB2234",1906,7,190607,199,0,22,59,440,199,31,0,0,-9999,40,19.2,30.3,8
"UCSB2234",1906,8,190608,173,0,46,35,393,173,30,0,0,-9999,40,17.7,28.6,6.7
"UCSB2234",1906,9,190609,132,0,104,19,305,133,25,0,1,-9999,39,15.1,26.2,4.1
"UCSB2234",1906,10,190610,95,1,210,2,200,96,15,0,1,-9999,37,11.3,22.4,0.2
"UCSB2234",1906,11,190611,28,15,405,0,38,46,7,4,18,-9999,50,4.5,12.1,-3.1
"UCSB2234",1906,12,190612,0,31,462,0,22,35,9,5,248,-9999,51,3,8.4,-2.4
"CAS-BOT-BC38173",1907,1,190701,0,39,488,0,16,37,6,29,269,-9999,56,2.3,8.6,-4
"CAS-BOT-BC38173",1907,2,190702,0,12,321,0,59,61,7,1,67,-9999,43,6.4,15.5,-2.7
"CAS-BOT-BC38173",1907,3,190703,0,17,409,0,40,81,5,9,147,-9999,42,4.9,14.1,-4.3
"CAS-BOT-BC38173",1907,4,190704,99,3,277,1,121,111,13,0,12,-9999,45,8.8,18,-0.3
"CAS-BOT-BC38173",1907,5,190705,154,0,215,2,196,156,12,0,2,-9999,35,11.2,22.8,-0.5
"CAS-BOT-BC38173",1907,6,190706,177,0,93,17,314,183,25,0,6,-9999,35,15.5,27.5,3.5
"CAS-BOT-BC38173",1907,7,190707,208,0,18,68,452,208,31,0,0,-9999,37,19.6,31.6,7.6
"CAS-BOT-BC38173",1907,8,190708,183,0,48,33,389,183,29,0,0,-9999,35,17.5,29.8,5.2
"CAS-BOT-BC38173",1907,9,190709,146,0,83,27,334,147,23,0,1,-9999,33,16.1,28.8,3.4
"CAS-BOT-BC38173",1907,10,190710,54,1,183,4,231,94,22,0,41,-9999,43,12.4,22.3,2.4
"CAS-BOT-BC38173",1907,11,190711,55,6,322,0,85,56,10,1,1,-9999,43,7.3,16.6,-2
"CAS-BOT-BC38173",1907,12,190712,0,21,414,0,38,37,7,6,56,-9999,59,4.6,12.3,-3.2
"CAS-BOT-BC38176",1907,1,190701,0,38,484,0,17,30,11,29,291,-9999,70,2.5,6.6,-1.7
"CAS-BOT-BC38176",1907,2,190702,0,15,345,0,45,52,10,2,74,-9999,54,5.5,12.5,-1.4
"CAS-BOT-BC38176",1907,3,190703,0,24,445,0,27,66,7,16,135,-9999,54,3.7,10.5,-3
"CAS-BOT-BC38176",1907,4,190704,87,3,294,0,106,101,15,0,14,-9999,51,8.2,16.2,0.3
"CAS-BOT-BC38176",1907,5,190705,146,0,206,2,206,147,19,0,1,-9999,42,11.5,21.5,1.6
"CAS-BOT-BC38176",1907,6,190706,167,0,97,16,309,170,27,0,3,-9999,41,15.3,25.8,4.9
"CAS-BOT-BC38176",1907,7,190707,197,0,19,67,451,197,31,0,0,-9999,42,19.5,30.2,8.8
"CAS-BOT-BC38176",1907,8,190708,170,0,46,35,393,171,30,0,1,-9999,41,17.7,28.3,7
"CAS-BOT-BC38176",1907,9,190709,134,0,79,29,340,135,27,0,1,-9999,41,16.3,27,5.6
"CAS-BOT-BC38176",1907,10,190710,19,0,163,5,254,85,28,0,66,-9999,54,13.1,20.8,5.4
"CAS-BOT-BC38176",1907,11,190711,50,6,326,0,82,51,13,1,1,-9999,52,7.1,14.7,-0.4
"CAS-BOT-BC38176",1907,12,190712,0,22,421,0,35,32,11,7,62,-9999,69,4.3,10.3,-1.6
"CAS-BOT-BC38178",1907,1,190701,0,10,331,0,89,33,25,1,86,-9999,76,7.5,11,3.9
"CAS-BOT-BC38178",1907,2,190702,21,5,234,0,133,51,24,0,30,-9999,67,9.5,14.7,4.4
"CAS-BOT-BC38178",1907,3,190703,6,6,293,0,118,72,24,0,66,-9999,64,8.6,14.2,3
"CAS-BOT-BC38178",1907,4,190704,100,1,172,4,232,107,28,0,7,-9999,59,12.7,19.2,6.1
"CAS-BOT-BC38178",1907,5,190705,136,0,125,10,297,137,30,0,1,-9999,56,14.5,21.7,7.3
"CAS-BOT-BC38178",1907,6,190706,160,0,38,54,403,161,30,0,1,-9999,55,18.5,26.3,10.6
"CAS-BOT-BC38178",1907,7,190707,192,0,3,162,563,192,31,0,0,-9999,53,23.2,31.7,14.7
"CAS-BOT-BC38178",1907,8,190708,161,0,7,127,528,161,31,0,0,-9999,57,22,29.7,14.4
"CAS-BOT-BC38178",1907,9,190709,117,0,28,84,446,118,30,0,1,-9999,60,19.9,26.7,13.1
"CAS-BOT-BC38178",1907,10,190710,38,0,74,24,363,75,31,0,36,-9999,69,16.7,21.7,11.7
"CAS-BOT-BC38178",1907,11,190711,49,2,222,1,173,50,26,0,1,-9999,62,10.6,16.6,4.7
"CAS-BOT-BC38178",1907,12,190712,0,7,282,1,128,35,26,0,47,-9999,75,8.8,13.7,4
"CAS-BOT-BC38181",1907,1,190701,0,9,321,0,97,33,26,1,84,-9999,77,7.8,11.2,4.3
"CAS-BOT-BC38181",1907,2,190702,22,3,188,1,179,58,26,0,37,-9999,62,11.4,17.4,5.4
"CAS-BOT-BC38181",1907,3,190703,22,2,205,1,203,89,27,0,68,-9999,57,11.5,18.4,4.6
"CAS-BOT-BC38181",1907,4,190704,114,0,93,16,321,133,29,0,19,-9999,51,15.7,24.1,7.3
"CAS-BOT-BC38181",1907,5,190705,164,0,53,40,397,166,31,0,2,-9999,50,17.8,26.6,9.1
"CAS-BOT-BC38181",1907,6,190706,178,0,7,147,532,186,30,0,8,-9999,53,22.7,31.1,14.4
"CAS-BOT-BC38181",1907,7,190707,207,0,1,262,663,207,31,0,0,-9999,53,26.4,35,17.9
"CAS-BOT-BC38181",1907,8,190708,169,0,2,210,611,170,31,0,1,-9999,58,24.7,32.2,17.3
"CAS-BOT-BC38181",1907,9,190709,140,0,11,148,528,141,30,0,1,-9999,53,22.6,31.1,14.2
"CAS-BOT-BC38181",1907,10,190710,51,0,47,46,412,87,31,0,36,-9999,63,18.3,24.5,12.1
"CAS-BOT-BC38181",1907,11,190711,55,1,174,3,226,58,27,0,3,-9999,55,12.5,19.8,5.2
"CAS-BOT-BC38181",1907,12,190712,0,6,280,1,130,36,23,0,33,-9999,73,8.9,14.9,2.8
"CAS-BOT-BC38183",1907,1,190701,0,17,390,0,50,31,21,4,118,-9999,76,5.5,9,2
"CAS-BOT-BC38183",1907,2,190702,12,7,259,0,109,54,20,0,42,-9999,62,8.6,14.5,2.6
"CAS-BOT-BC38183",1907,3,190703,0,8,325,0,91,79,17,1,87,-9999,55,7.6,14.6,0.6
"CAS-BOT-BC38183",1907,4,190704,90,1,220,1,177,106,24,0,16,-9999,55,10.8,18.1,3.6
"CAS-BOT-BC38183",1907,5,190705,142,0,161,5,258,144,27,0,2,-9999,49,13.2,21.8,4.6
"CAS-BOT-BC38183",1907,6,190706,157,0,38,53,402,159,30,0,2,-9999,56,18.4,26,10.8
"CAS-BOT-BC38183",1907,7,190707,182,0,5,133,534,182,31,0,0,-9999,55,22.2,30.2,14.3
"CAS-BOT-BC38183",1907,8,190708,149,0,16,83,469,149,31,0,0,-9999,58,20.1,27.3,13
"CAS-BOT-BC38183",1907,9,190709,124,0,36,68,422,125,30,0,1,-9999,55,19.1,26.9,11.2
"CAS-BOT-BC38183",1907,10,190710,25,0,107,13,318,75,31,0,49,-9999,67,15.2,20.5,9.9
"CAS-BOT-BC38183",1907,11,190711,52,2,236,0,159,53,23,0,2,-9999,57,10.1,16.9,3.3
"CAS-BOT-BC38183",1907,12,190712,0,10,328,0,89,32,20,1,30,-9999,76,7.3,12.8,1.9
"CAS-BOT-BC38187",1907,1,190701,0,18,395,0,47,31,20,4,119,-9999,76,5.4,8.9,1.8
"CAS-BOT-BC38187",1907,2,190702,13,7,260,0,109,54,20,0,41,-9999,61,8.6,14.6,2.5
"CAS-BOT-BC38187",1907,3,190703,0,8,324,0,91,79,17,1,88,-9999,55,7.6,14.6,0.6
"CAS-BOT-BC38187",1907,4,190704,91,1,219,2,178,107,24,0,16,-9999,55,10.9,18.2,3.6
"CAS-BOT-BC38187",1907,5,190705,143,0,159,6,261,145,27,0,2,-9999,49,13.3,22,4.6
"CAS-BOT-BC38187",1907,6,190706,158,0,39,52,401,161,30,0,2,-9999,55,18.4,26.2,10.6
"CAS-BOT-BC38187",1907,7,190707,184,0,5,133,534,184,31,0,0,-9999,54,22.2,30.4,14.1
"CAS-BOT-BC38187",1907,8,190708,151,0,16,83,469,151,31,0,0,-9999,57,20.1,27.5,12.8
"CAS-BOT-BC38187",1907,9,190709,125,0,36,68,422,126,30,0,1,-9999,54,19.1,27.1,11.1
"CAS-BOT-BC38187",1907,10,190710,26,0,107,13,318,76,31,0,49,-9999,67,15.2,20.6,9.8
"CAS-BOT-BC38187",1907,11,190711,52,2,239,0,157,54,23,0,2,-9999,57,10.1,17,3.2
"CAS-BOT-BC38187",1907,12,190712,0,10,332,0,86,32,20,1,30,-9999,75,7.2,12.7,1.7
"CAS-BOT-BC38199",1907,1,190701,0,11,344,0,79,45,15,3,146,-9999,54,7,14.3,-0.2
"CAS-BOT-BC38199",1907,2,190702,30,3,192,1,175,62,24,0,32,-9999,56,11.3,18.4,4.1
"CAS-BOT-BC38199",1907,3,190703,0,5,279,0,131,83,20,1,178,-9999,54,9.1,16.5,1.7
"CAS-BOT-BC38199",1907,4,190704,118,0,141,7,265,122,28,0,3,-9999,52,13.8,21.9,5.7
"CAS-BOT-BC38199",1907,5,190705,151,0,120,11,303,157,28,0,5,-9999,45,14.7,24.2,5.2
"CAS-BOT-BC38199",1907,6,190706,187,0,48,42,383,188,29,0,1,-9999,39,17.8,29,6.6
"CAS-BOT-BC38199",1907,7,190707,226,0,5,134,534,226,31,0,0,-9999,36,22.3,34.8,9.7
"CAS-BOT-BC38199",1907,8,190708,191,0,13,96,485,191,31,0,0,-9999,38,20.7,32.4,8.9
"CAS-BOT-BC38199",1907,9,190709,139,0,51,48,388,140,28,0,1,-9999,40,17.9,29,6.8
"CAS-BOT-BC38199",1907,10,190710,60,0,94,16,335,98,29,0,39,-9999,45,15.8,25.3,6.2
"CAS-BOT-BC38199",1907,11,190711,64,1,196,1,200,64,20,0,0,-9999,43,11.6,21.4,1.8
"CAS-BOT-BC38199",1907,12,190712,0,5,257,1,151,47,23,0,86,-9999,55,9.6,16.5,2.7
"CAS-BOT-BC38217",1907,1,190701,0,14,367,0,63,45,12,3,138,-9999,53,6.3,13.5,-1
"CAS-BOT-BC38217",1907,2,190702,22,5,236,0,130,59,20,0,37,-9999,55,9.4,16.5,2.3
"CAS-BOT-BC38217",1907,3,190703,0,6,292,0,119,84,18,1,99,-9999,53,8.6,16.2,1.1
"CAS-BOT-BC38217",1907,4,190704,115,1,162,4,242,124,26,0,9,-9999,48,13,21.8,4.2
"CAS-BOT-BC38217",1907,5,190705,155,0,143,7,277,156,26,0,1,-9999,44,13.8,23.7,4
"CAS-BOT-BC38217",1907,6,190706,182,0,55,36,369,182,29,0,0,-9999,41,17.3,28.1,6.6
"CAS-BOT-BC38217",1907,7,190707,218,0,7,121,519,218,31,0,0,-9999,38,21.8,33.6,9.9
"CAS-BOT-BC38217",1907,8,190708,185,0,14,90,477,185,31,0,0,-9999,41,20.4,31.4,9.4
"CAS-BOT-BC38217",1907,9,190709,135,0,49,50,390,136,29,0,1,-9999,43,18,28.2,7.8
"CAS-BOT-BC38217",1907,10,190710,54,0,124,10,297,93,28,0,39,-9999,48,14.5,23.4,5.7
"CAS-BOT-BC38217",1907,11,190711,60,2,241,0,155,61,16,0,1,-9999,43,10,19.6,0.4
"CAS-BOT-BC38217",1907,12,190712,0,7,287,1,123,46,18,1,69,-9999,56,8.7,16.2,1.1
"CAS-BOT-BC434964",1907,1,190701,0,25,435,0,31,34,14,8,144,-9999,69,4.1,8.6,-0.5
"CAS-BOT-BC434964",1907,2,190702,21,7,261,0,108,58,18,0,38,-9999,56,8.5,15.5,1.6
"CAS-BOT-BC434964",1907,3,190703,0,8,322,0,93,82,16,1,92,-9999,53,7.7,15.1,0.2
"CAS-BOT-BC434964",1907,4,190704,103,1,202,2,196,110,25,0,8,-9999,54,11.5,19,4.1
"CAS-BOT-BC434964",1907,5,190705,147,0,123,10,299,148,29,0,2,-9999,50,14.6,23,6.2
"CAS-BOT-BC434964",1907,6,190706,164,0,22,80,445,168,30,0,4,-9999,55,19.9,27.7,12
"CAS-BOT-BC434964",1907,7,190707,201,0,2,208,609,201,31,0,0,-9999,53,24.7,33.3,16
"CAS-BOT-BC434964",1907,8,190708,171,0,6,131,532,172,31,0,0,-9999,53,22.2,30.6,13.7
"CAS-BOT-BC434964",1907,9,190709,142,0,28,83,444,143,30,0,1,-9999,46,19.8,29.7,10
"CAS-BOT-BC434964",1907,10,190710,60,0,109,12,315,86,30,0,26,-9999,58,15.1,22,8.2
"CAS-BOT-BC434964",1907,11,190711,55,3,260,0,137,57,18,0,3,-9999,50,9.4,17.5,1.2
"CAS-BOT-BC434964",1907,12,190712,0,13,362,0,65,35,14,2,25,-9999,69,6.2,12.8,-0.3
"CAS-BOT-BC541448",1907,1,190701,0,21,412,0,40,36,14,4,105,-9999,66,4.8,9.8,-0.2
"CAS-BOT-BC541448",1907,2,190702,29,8,272,0,98,60,15,0,31,-9999,52,8.1,15.7,0.5
"CAS-BOT-BC541448",1907,3,190703,15,10,351,0,71,80,12,1,65,-9999,51,6.7,14.4,-1
"CAS-BOT-BC541448",1907,4,190704,104,1,222,1,174,114,21,0,11,-9999,49,10.7,19.2,2.3
"CAS-BOT-BC541448",1907,5,190705,157,0,159,6,261,158,23,0,1,-9999,41,13.3,23.7,2.9
"CAS-BOT-BC541448",1907,6,190706,181,0,49,41,381,184,29,0,2,-9999,42,17.7,28.3,7.1
"CAS-BOT-BC541448",1907,7,190707,209,0,7,116,513,209,31,0,0,-9999,42,21.6,32.4,10.7
"CAS-BOT-BC541448",1907,8,190708,182,0,18,79,463,183,31,0,0,-9999,42,20,30.7,9.2
"CAS-BOT-BC541448",1907,9,190709,144,0,42,59,407,145,29,0,1,-9999,41,18.6,29.5,7.6
"CAS-BOT-BC541448",1907,10,190710,50,0,109,12,315,93,29,0,43,-9999,52,15.1,23.3,6.9
"CAS-BOT-BC541448",1907,11,190711,57,3,260,0,137,57,18,0,1,-9999,49,9.3,17.6,1.1
"CAS-BOT-BC541448",1907,12,190712,0,12,351,0,72,38,14,1,26,-9999,67,6.6,13.4,-0.2
"CDA15627",1907,1,190701,0,13,363,0,66,42,17,1,53,-9999,62,6.4,12.3,0.6
"CDA15627",1907,2,190702,39,5,230,0,136,64,18,0,26,-9999,51,9.6,17.7,1.6
"CDA15627",1907,3,190703,52,6,301,0,111,85,17,0,33,-9999,52,8.4,16.1,0.6
"CDA15627",1907,4,190704,108,1,203,2,195,113,24,0,5,-9999,52,11.5,19.4,3.6
"CDA15627",1907,5,190705,151,0,136,8,285,151,28,0,1,-9999,47,14.1,23.1,5
"CDA15627",1907,6,190706,174,0,41,49,396,177,30,0,3,-9999,46,18.2,27.8,8.6
"CDA15627",1907,7,190707,212,0,4,149,550,212,31,0,0,-9999,43,22.8,33.3,12.2
"CDA15627",1907,8,190708,181,0,10,108,500,181,31,0,0,-9999,45,21.1,31.1,11.2
"CDA15627",1907,9,190709,135,0,34,71,428,136,30,0,1,-9999,48,19.3,28.6,10
"CDA15627",1907,10,190710,46,0,92,17,337,88,30,0,42,-9999,57,15.8,23,8.7
"CDA15627",1907,11,190711,58,2,230,0,165,59,20,0,0,-9999,50,10.4,18.7,2.1
"CDA15627",1907,12,190712,0,9,316,0,98,44,16,0,28,-9999,60,7.7,15.2,0.2
"CDA30496",1907,1,190701,0,29,453,0,25,26,17,18,259,-9999,80,3.5,6.3,0.7
"CDA30496",1907,2,190702,0,13,326,0,56,49,14,2,75,-9999,62,6.2,12.1,0.4
"CDA30496",1907,3,190703,0,22,432,0,31,62,10,11,123,-9999,61,4.1,9.9,-1.6
"CDA30496",1907,4,190704,84,2,268,1,129,102,19,0,18,-9999,53,9.1,16.7,1.5
"CDA30496",1907,5,190705,146,0,171,5,248,146,25,0,1,-9999,47,12.9,22,3.8
"CDA30496",1907,6,190706,166,0,63,30,356,169,29,0,3,-9999,47,16.9,26.3,7.5
"CDA30496",1907,7,190707,194,0,8,111,506,194,31,0,0,-9999,48,21.3,30.8,11.8
"CDA30496",1907,8,190708,168,0,20,72,453,169,31,0,1,-9999,48,19.6,29,10.3
"CDA30496",1907,9,190709,133,0,49,51,392,133,29,0,1,-9999,47,18.1,27.5,8.6
"CDA30496",1907,10,190710,12,0,114,11,309,82,30,0,70,-9999,61,14.9,21.4,8.5
"CDA30496",1907,11,190711,47,4,295,0,106,48,20,0,1,-9999,60,8.2,14.5,1.9
"CDA30496",1907,12,190712,0,17,388,0,50,29,17,4,61,-9999,76,5.4,10.2,0.6
"JEPS100507",1907,1,190701,0,12,350,0,75,42,16,1,74,-9999,58,6.8,13.3,0.4
"JEPS100507",1907,2,190702,32,3,185,1,181,55,26,0,23,-9999,64,11.5,17.2,5.9
"JEPS100507",1907,3,190703,0,4,241,1,168,82,25,0,94,-9999,58,10.3,17,3.6
"JEPS100507",1907,4,190704,116,0,105,13,305,119,29,0,3,-9999,56,15.2,22.4,7.9
"JEPS100507",1907,5,190705,153,0,71,26,366,160,30,0,8,-9999,49,16.8,25.6,7.9
"JEPS100507",1907,6,190706,186,0,22,81,447,190,30,0,4,-9999,44,19.9,30.1,9.7
"JEPS100507",1907,7,190707,229,0,1,214,614,229,31,0,0,-9999,41,24.9,36.3,13.5
"JEPS100507",1907,8,190708,191,0,5,151,552,191,31,0,0,-9999,44,22.8,33.3,12.3
"JEPS100507",1907,9,190709,132,0,36,68,423,133,29,0,1,-9999,47,19.1,28.5,9.7
"JEPS100507",1907,10,190710,68,0,73,25,364,89,31,0,22,-9999,56,16.7,24.2,9.2
"JEPS100507",1907,11,190711,63,1,151,5,251,63,26,0,1,-9999,48,13.3,22.1,4.6
"JEPS100507",1907,12,190712,0,6,267,1,141,41,25,0,60,-9999,61,9.3,14.9,3.7
"OBI62188",1907,1,190701,0,12,345,0,78,39,21,1,74,-9999,67,7,11.9,2.1
"OBI62188",1907,2,190702,31,5,223,0,142,63,20,0,32,-9999,53,9.9,17.4,2.3
"OBI62188",1907,3,190703,44,6,288,0,123,84,19,0,40,-9999,54,8.8,16.1,1.5
"OBI62188",1907,4,190704,104,1,196,2,202,111,26,0,7,-9999,54,11.8,19.3,4.3
"OBI62188",1907,5,190705,152,0,128,9,294,153,28,0,0,-9999,47,14.4,23.4,5.4
"OBI62188",1907,6,190706,173,0,39,52,401,175,30,0,2,-9999,47,18.4,27.7,9.1
"OBI62188",1907,7,190707,208,0,4,154,555,208,31,0,0,-9999,45,22.9,33,12.8
"OBI62188",1907,8,190708,178,0,10,109,502,178,31,0,0,-9999,47,21.2,30.8,11.6
"OBI62188",1907,9,190709,135,0,30,80,440,136,30,0,1,-9999,49,19.7,28.8,10.6
"OBI62188",1907,10,190710,59,0,84,20,348,88,31,0,28,-9999,59,16.2,23.1,9.3
"OBI62188",1907,11,190711,58,2,219,1,175,58,22,0,0,-9999,52,10.7,18.5,2.9
"OBI62188",1907,12,190712,0,8,300,0,112,41,19,0,26,-9999,66,8.2,15,1.5
"RSA0029044",1907,1,190701,0,12,346,0,77,37,22,2,85,-9999,71,7,11.2,2.7
"RSA0029044",1907,2,190702,25,5,231,0,136,60,21,0,35,-9999,57,9.6,16.5,2.7
"RSA0029044",1907,3,190703,31,6,294,0,117,80,21,0,49,-9999,57,8.6,15.3,1.8
"RSA0029044",1907,4,190704,98,1,195,2,202,107,27,0,8,-9999,57,11.8,18.7,4.9
"RSA0029044",1907,5,190705,147,0,130,9,291,147,29,0,0,-9999,50,14.3,22.7,5.9
"RSA0029044",1907,6,190706,166,0,41,50,396,169,30,0,2,-9999,50,18.2,26.9,9.6
"RSA0029044",1907,7,190707,198,0,4,146,547,198,31,0,0,-9999,49,22.7,32,13.4
"RSA0029044",1907,8,190708,168,0,11,105,496,168,31,0,0,-9999,51,21,29.7,12.4
"RSA0029044",1907,9,190709,130,0,31,78,437,131,30,0,1,-9999,52,19.6,28,11.1
"RSA0029044",1907,10,190710,54,0,82,21,351,83,31,0,29,-9999,63,16.3,22.4,10.2
"RSA0029044",1907,11,190711,55,2,217,1,178,56,24,0,1,-9999,56,10.8,17.9,3.7
"RSA0029044",1907,12,190712,0,8,297,0,115,38,21,0,29,-9999,70,8.3,14.4,2.3
"RSA116506",1907,1,190701,0,12,347,0,77,42,18,2,94,-9999,62,6.9,12.7,1.1
"RSA116506",1907,2,190702,31,4,207,0,156,57,24,0,26,-9999,61,10.4,16.7,4.2
"RSA116506",1907,3,190703,16,4,251,0,159,83,24,0,67,-9999,58,10,16.6,3.3
"RSA116506",1907,4,190704,114,0,132,8,275,121,28,0,7,-9999,54,14.1,21.8,6.4
"RSA116506",1907,5,190705,152,0,106,13,319,153,29,0,1,-9999,49,15.2,23.9,6.5
"RSA116506",1907,6,190706,176,0,34,59,412,177,30,0,0,-9999,47,18.7,28.1,9.4
"RSA116506",1907,7,190707,211,0,4,152,553,211,31,0,0,-9999,44,22.9,33.4,12.4
"RSA116506",1907,8,190708,178,0,9,114,508,178,31,0,0,-9999,47,21.4,31,11.8
"RSA116506",1907,9,190709,130,0,33,73,431,131,30,0,1,-9999,50,19.4,28.1,10.6
"RSA116506",1907,10,190710,60,0,99,15,328,87,30,0,26,-9999,56,15.6,22.8,8.3
"RSA116506",1907,11,190711,58,2,217,1,177,58,21,0,1,-9999,50,10.8,19,2.6
"RSA116506",1907,12,190712,0,6,276,1,134,43,22,0,40,-9999,62,9,15.6,2.5
"RSA599543",1907,1,190701,0,18,395,0,48,31,20,4,119,-9999,76,5.4,8.9,1.8
"RSA599543",1907,2,190702,13,7,260,0,109,54,20,0,41,-9999,61,8.6,14.6,2.5
"RSA599543",1907,3,190703,0,8,324,0,91,79,17,1,88,-9999,55,7.6,14.6,0.6
"RSA599543",1907,4,190704,91,1,219,2,178,107,24,0,16,-9999,55,10.9,18.2,3.6
"RSA599543",1907,5,190705,143,0,159,6,261,145,27,0,2,-9999,49,13.3,22,4.6
"RSA599543",1907,6,190706,158,0,39,52,401,161,30,0,2,-9999,55,18.4,26.2,10.6
"RSA599543",1907,7,190707,184,0,5,133,534,184,31,0,0,-9999,54,22.2,30.4,14.1
"RSA599543",1907,8,190708,151,0,16,83,468,151,31,0,0,-9999,58,20.1,27.4,12.8
"RSA599543",1907,9,190709,125,0,36,68,422,126,30,0,1,-9999,54,19.1,27.1,11.1
"RSA599543",1907,10,190710,26,0,107,13,318,76,31,0,49,-9999,67,15.2,20.6,9.8
"RSA599543",1907,11,190711,52,2,239,0,157,54,23,0,2,-9999,57,10.1,17,3.2
"RSA599543",1907,12,190712,0,10,332,0,86,32,20,1,30,-9999,75,7.2,12.7,1.7
"RSA614188",1907,1,190701,0,19,401,0,45,31,20,5,126,-9999,76,5.2,8.7,1.7
"RSA614188",1907,2,190702,10,8,272,0,98,53,19,0,43,-9999,62,8.1,14.1,2.2
"RSA614188",1907,3,190703,0,9,340,0,79,77,15,1,91,-9999,56,7.1,14,0.2
"RSA614188",1907,4,190704,88,2,232,1,163,104,23,0,16,-9999,55,10.3,17.5,3.1
"RSA614188",1907,5,190705,139,0,175,4,243,141,26,0,2,-9999,49,12.7,21.3,4.2
"RSA614188",1907,6,190706,154,0,45,45,388,156,30,0,2,-9999,56,18,25.5,10.4
"RSA614188",1907,7,190707,179,0,6,122,521,179,31,0,0,-9999,55,21.8,29.7,14
"RSA614188",1907,8,190708,147,0,19,75,458,147,31,0,0,-9999,59,19.8,26.8,12.8
